"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Games","Reference","Subgenre","0","0","1","5","0"
"Games","Reference","Languages","5","0","19","0","0"
"Games","Utils","Filter by platform","0","0","0","1","0"
"Games","Reference","Genre","0","0","6","0","0"
"Games","Core","System requirement","1","0","3","2","0"
"Payments","External Payments","Services","0","0","15","0","0"
"Games","Reference","Product languages","1","0","1","4","0"
"Games","Utils","Filter by genre","0","0","0","1","0"
"Games","Utils","Filter by price","0","0","1","0","0"
